,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
41,20.0,54.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,5
42,20.0,54.0,20-24,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
43,15.0,38.0,35-39,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,4,1,8
44,45.0,35.0,30-34,rural,5,unprotected spring,no facility/bush/field,no,no,0,2,5
45,15.0,50.0,40-44,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,2
46,10.0,43.0,30-34,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,1
47,10.0,43.0,35-39,rural,9,unprotected spring,no facility/bush/field,no,yes,1,1,4
48,0.0,27.0,25-29,rural,4,protected well,no facility/bush/field,no,yes,0,1,3
49,15.0,30.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,2,0,4
50,20.0,65.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,1
51,35.0,29.0,25-29,rural,5,unprotected spring,pit latrine with slab,no,no,1,0,4
52,20.0,46.0,20-24,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
53,45.0,57.0,40-44,rural,10,unprotected spring,pit latrine with slab,no,yes,0,0,2
54,45.0,57.0,20-24,rural,10,unprotected spring,pit latrine with slab,no,yes,0,0,0
55,45.0,57.0,15-19,rural,10,unprotected spring,pit latrine with slab,no,yes,0,0,1
56,5.0,48.0,45-49,rural,4,unprotected spring,no facility/bush/field,no,no,4,2,10
57,10.0,50.0,45-49,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,2
58,10.0,50.0,20-24,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,3
59,30.0,60.0,30-34,rural,9,unprotected spring,pit latrine with slab,no,yes,0,0,4
60,30.0,60.0,30-34,rural,9,unprotected spring,pit latrine with slab,no,yes,1,2,4
61,4.0,70.0,20-24,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
62,30.0,29.0,15-19,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
63,6.0,62.0,45-49,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,2,0,6
64,40.0,55.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,2,5
65,10.0,38.0,30-34,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,yes,no,0,0,2
66,20.0,64.0,30-34,rural,12,protected spring,pit latrine with slab,no,no,1,0,3
67,20.0,43.0,40-44,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,3,3,10
68,11.0,42.0,35-39,rural,12,protected well,no facility/bush/field,no,yes,0,1,5
69,14.0,46.0,40-44,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,6
70,14.0,46.0,15-19,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,0
71,6.0,39.0,35-39,rural,9,protected well,pit latrine without slab/open pit,no,no,0,1,6
72,10.0,56.0,45-49,rural,8,protected well,no facility/bush/field,no,no,1,1,9
73,25.0,56.0,40-44,rural,8,protected well,pit latrine with slab,no,yes,1,0,7
74,25.0,56.0,15-19,rural,8,protected well,pit latrine with slab,no,yes,0,0,0
75,25.0,56.0,15-19,rural,8,protected well,pit latrine with slab,no,yes,0,0,0
76,21.0,92.0,30-34,rural,11,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,5
77,21.0,92.0,20-24,rural,11,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,2
78,7.0,61.0,40-44,rural,8,protected well,pit latrine without slab/open pit,no,no,2,0,7
79,7.0,61.0,20-24,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,2
80,10.0,45.0,40-44,rural,6,protected spring,pit latrine without slab/open pit,no,no,1,0,5
81,7.0,62.0,25-29,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,1,3
82,4.0,36.0,30-34,rural,8,protected well,pit latrine without slab/open pit,no,yes,2,0,5
83,4.0,36.0,30-34,rural,8,protected well,pit latrine without slab/open pit,no,yes,1,0,3
84,20.0,64.0,20-24,rural,13,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,1
85,20.0,64.0,35-39,rural,13,unprotected spring,pit latrine without slab/open pit,no,yes,0,1,3
86,15.0,40.0,30-34,rural,4,protected spring,pit latrine with slab,no,no,1,0,3
87,10.0,42.0,30-34,rural,6,protected well,no facility/bush/field,no,yes,0,0,4
88,0.0,40.0,45-49,rural,6,protected well,pit latrine with slab,no,yes,2,1,8
89,0.0,40.0,15-19,rural,6,protected well,pit latrine with slab,no,yes,0,0,0
90,20.0,39.0,25-29,rural,6,protected spring,pit latrine without slab/open pit,no,no,0,1,6
91,8.0,45.0,35-39,rural,11,protected well,pit latrine without slab/open pit,no,yes,0,0,7
92,8.0,63.0,25-29,rural,10,unprotected well,pit latrine without slab/open pit,no,yes,0,0,3
93,8.0,63.0,15-19,rural,10,unprotected well,pit latrine without slab/open pit,no,yes,0,0,1
94,10.0,46.0,20-24,rural,6,protected well,pit latrine without slab/open pit,no,yes,0,0,0
95,10.0,46.0,15-19,rural,6,protected well,pit latrine without slab/open pit,no,yes,0,0,1
96,20.0,44.0,40-44,rural,5,protected spring,ventilated improved pit latrine (vip),no,yes,1,1,4
97,15.0,42.0,35-39,rural,10,protected well,no facility/bush/field,no,yes,0,0,6
98,15.0,42.0,15-19,rural,10,protected well,no facility/bush/field,no,yes,0,0,0
99,3.0,44.0,25-29,rural,11,protected well,pit latrine without slab/open pit,no,yes,0,0,5
100,3.0,44.0,15-19,rural,11,protected well,pit latrine without slab/open pit,no,yes,0,0,0
101,10.0,45.0,35-39,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,7
102,10.0,45.0,15-19,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,1
103,13.0,37.0,20-24,rural,5,protected well,pit latrine without slab/open pit,no,no,1,0,3
104,10.0,39.0,30-34,rural,13,protected spring,pit latrine without slab/open pit,no,yes,2,0,5
105,10.0,39.0,45-49,rural,13,protected spring,pit latrine without slab/open pit,no,yes,1,1,10
106,10.0,39.0,15-19,rural,13,protected spring,pit latrine without slab/open pit,no,yes,0,0,0
107,20.0,46.0,20-24,rural,4,protected spring,pit latrine without slab/open pit,no,yes,0,0,2
108,20.0,41.0,35-39,rural,11,protected spring,pit latrine with slab,no,yes,1,0,7
109,20.0,41.0,15-19,rural,11,protected spring,pit latrine with slab,no,yes,0,0,0
110,20.0,41.0,20-24,rural,11,protected spring,pit latrine with slab,no,yes,0,0,2
111,14.0,52.0,25-29,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
112,14.0,52.0,20-24,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
113,14.0,52.0,40-44,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,2
114,16.0,33.0,20-24,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,1
115,16.0,33.0,15-19,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,0
116,25.0,49.0,45-49,rural,7,unprotected spring,no facility/bush/field,no,no,0,0,3
117,25.0,49.0,35-39,rural,7,unprotected spring,no facility/bush/field,no,no,2,2,4
118,25.0,49.0,20-24,rural,7,unprotected spring,no facility/bush/field,no,no,0,0,1
119,30.0,42.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,0,4
120,30.0,42.0,30-34,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,4
121,16.0,71.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,2
122,23.0,19.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,1
123,40.0,70.0,20-24,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
124,15.0,30.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,0,3
125,35.0,40.0,35-39,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,1,0,6
126,15.0,50.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,2,0,7
127,15.0,50.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,1,3
128,15.0,50.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,0
129,20.0,45.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,2,6
130,20.0,45.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,4
131,20.0,75.0,30-34,rural,5,unprotected well,pit latrine with slab,no,no,0,0,4
132,20.0,75.0,20-24,rural,5,unprotected well,pit latrine with slab,no,no,0,0,0
133,26.0,30.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,2
134,26.0,30.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,0
135,25.0,28.0,15-19,rural,3,protected well,no facility/bush/field,no,yes,0,0,0
136,15.0,40.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,1,5
137,20.0,61.0,45-49,rural,4,protected well,no facility/bush/field,no,yes,1,1,8
138,19.0,37.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,4
139,40.0,67.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,6
140,16.0,48.0,40-44,rural,5,protected well,no facility/bush/field,no,yes,1,1,5
141,16.0,48.0,15-19,rural,5,protected well,no facility/bush/field,no,yes,0,0,0
142,30.0,40.0,30-34,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,3
143,45.0,65.0,45-49,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,2,7
144,45.0,65.0,20-24,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,1
145,20.0,30.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,5
146,5.0,39.0,35-39,rural,7,tube well or borehole,no facility/bush/field,no,yes,1,0,7
147,5.0,39.0,35-39,rural,7,tube well or borehole,no facility/bush/field,no,yes,1,0,2
148,20.0,30.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,3
149,20.0,28.0,20-24,rural,4,tube well or borehole,pit latrine with slab,no,no,0,0,2
150,,78.0,30-34,rural,9,tube well or borehole,ventilated improved pit latrine (vip),no,no,1,0,8
151,,78.0,15-19,rural,9,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,1
152,,78.0,30-34,rural,9,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,2
153,10.0,60.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
154,15.0,50.0,45-49,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),yes,no,0,1,2
155,15.0,50.0,45-49,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),yes,no,0,1,6
156,15.0,50.0,25-29,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),yes,no,0,0,3
157,8.0,40.0,35-39,rural,6,tube well or borehole,no facility/bush/field,no,no,3,1,9
158,15.0,53.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
159,5.0,49.0,30-34,rural,7,tube well or borehole,no facility/bush/field,no,no,0,0,4
160,5.0,52.0,40-44,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,4
161,5.0,40.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,0,2
162,5.0,40.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
163,8.0,34.0,25-29,rural,4,tube well or borehole,no facility/bush/field,no,no,0,0,2
164,10.0,43.0,40-44,rural,2,unprotected well,no facility/bush/field,no,yes,1,0,7
165,10.0,40.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,3
166,20.0,75.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,4
167,15.0,35.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,3
168,20.0,26.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,4
169,3.0,38.0,40-44,rural,2,tube well or borehole,no facility/bush/field,no,no,0,0,4
170,10.0,54.0,15-19,rural,3,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
171,10.0,65.0,25-29,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,1,5
172,20.0,45.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,5
173,20.0,45.0,15-19,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,0
174,8.0,40.0,20-24,rural,7,tube well or borehole,no facility/bush/field,no,no,0,0,1
175,5.0,52.0,35-39,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,2,0,7
176,10.0,35.0,25-29,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,4
177,10.0,35.0,25-29,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,3
178,20.0,24.0,15-19,rural,5,protected well,pit latrine without slab/open pit,no,yes,0,0,1
179,20.0,24.0,30-34,rural,5,protected well,pit latrine without slab/open pit,no,yes,0,0,1
180,2.0,60.0,15-19,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,0
181,2.0,60.0,15-19,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,0
182,5.0,60.0,45-49,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,1,4
183,8.0,30.0,25-29,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
184,8.0,30.0,20-24,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
185,30.0,39.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,6
186,30.0,39.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,1,7
187,19.0,21.0,15-19,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
188,9.0,37.0,35-39,rural,2,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,3
189,5.0,73.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,2,7
190,5.0,73.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,0
191,20.0,42.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,4
192,20.0,42.0,25-29,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,2
193,30.0,38.0,30-34,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,4
194,30.0,38.0,15-19,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,0
195,5.0,20.0,15-19,rural,2,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
196,5.0,30.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,2
197,10.0,54.0,40-44,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,5
198,10.0,54.0,15-19,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,0
199,0.0,22.0,20-24,rural,5,protected well,pit latrine with slab,no,yes,0,0,1
200,0.0,22.0,40-44,rural,5,protected well,pit latrine with slab,no,yes,1,0,6
201,120.0,36.0,35-39,rural,3,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
202,7.0,40.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,5
203,10.0,47.0,45-49,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,0,7
204,25.0,37.0,25-29,rural,7,protected spring,pit latrine with slab,no,yes,0,0,2
205,25.0,37.0,25-29,rural,7,protected spring,pit latrine with slab,no,yes,0,0,2
206,60.0,28.0,20-24,rural,4,unprotected spring,pit latrine without slab/open pit,no,no,0,0,2
207,20.0,45.0,40-44,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,5
208,17.0,42.0,40-44,rural,9,unprotected spring,pit latrine with slab,no,yes,1,0,6
209,17.0,42.0,20-24,rural,9,unprotected spring,pit latrine with slab,no,yes,0,0,0
210,17.0,42.0,25-29,rural,9,unprotected spring,pit latrine with slab,no,yes,0,0,1
211,30.0,45.0,30-34,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
212,20.0,30.0,25-29,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,2
213,20.0,30.0,45-49,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,5
214,20.0,30.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
215,120.0,24.0,20-24,rural,3,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,2
216,10.0,72.0,25-29,rural,12,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,1
217,10.0,72.0,15-19,rural,12,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
218,15.0,47.0,45-49,rural,19,unprotected spring,pit latrine with slab,no,yes,0,0,6
219,15.0,47.0,40-44,rural,19,unprotected spring,pit latrine with slab,no,yes,3,2,8
220,15.0,47.0,40-44,rural,19,unprotected spring,pit latrine with slab,no,yes,0,3,7
221,15.0,47.0,25-29,rural,19,unprotected spring,pit latrine with slab,no,yes,0,1,3
222,15.0,47.0,30-34,rural,19,unprotected spring,pit latrine with slab,no,yes,0,0,5
223,15.0,47.0,20-24,rural,19,unprotected spring,pit latrine with slab,no,yes,0,0,1
224,0.0,37.0,35-39,rural,9,protected well,ventilated improved pit latrine (vip),no,no,0,1,5
225,0.0,37.0,15-19,rural,9,protected well,ventilated improved pit latrine (vip),no,no,0,0,0
226,30.0,55.0,15-19,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,0,1,1
227,30.0,55.0,15-19,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,1,0,2
228,30.0,60.0,15-19,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,0
229,45.0,44.0,45-49,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,2,8
230,45.0,44.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
231,45.0,44.0,25-29,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,2
232,60.0,45.0,45-49,rural,16,tube well or borehole,pit latrine with slab,no,yes,4,2,10
233,60.0,45.0,20-24,rural,16,tube well or borehole,pit latrine with slab,no,yes,0,0,1
234,60.0,45.0,20-24,rural,16,tube well or borehole,pit latrine with slab,no,yes,0,0,1
235,60.0,45.0,15-19,rural,16,tube well or borehole,pit latrine with slab,no,yes,0,0,0
236,30.0,67.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,1,3
237,20.0,40.0,35-39,rural,8,protected well,pit latrine with slab,no,yes,2,1,8
238,60.0,26.0,30-34,rural,4,tube well or borehole,no facility/bush/field,no,yes,0,0,2
239,45.0,21.0,45-49,rural,6,tube well or borehole,no facility/bush/field,no,yes,1,2,7
240,60.0,45.0,45-49,rural,13,protected well,pit latrine without slab/open pit,no,yes,4,2,14
241,60.0,45.0,25-29,rural,13,protected well,pit latrine without slab/open pit,no,yes,0,0,2
242,,30.0,30-34,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,5
243,11.0,62.0,20-24,rural,11,tube well or borehole,pit latrine with slab,no,yes,0,0,1
244,11.0,62.0,25-29,rural,11,tube well or borehole,pit latrine with slab,no,yes,0,0,3
245,11.0,62.0,20-24,rural,11,tube well or borehole,pit latrine with slab,no,yes,0,0,1
246,0.0,22.0,20-24,rural,5,tube well or borehole,no facility/bush/field,no,no,0,0,3
247,60.0,60.0,35-39,rural,7,protected well,no facility/bush/field,no,yes,1,0,2
248,60.0,60.0,15-19,rural,7,protected well,no facility/bush/field,no,yes,0,0,0
249,45.0,30.0,20-24,rural,4,tube well or borehole,flush to pit latrine,no,yes,0,0,2
250,25.0,25.0,15-19,rural,10,tube well or borehole,no facility/bush/field,no,yes,0,1,2
251,25.0,25.0,25-29,rural,10,tube well or borehole,no facility/bush/field,no,yes,0,0,2
252,0.0,70.0,35-39,rural,3,tube well or borehole,other,no,yes,0,4,6
253,30.0,42.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,2
254,60.0,27.0,25-29,rural,3,tube well or borehole,no facility/bush/field,no,no,0,0,2
255,60.0,30.0,30-34,rural,5,public tap/standpipe,no facility/bush/field,no,yes,2,1,7
256,30.0,50.0,35-39,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
257,30.0,50.0,40-44,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,2,0,8
258,14.0,25.0,25-29,rural,4,public tap/standpipe,no facility/bush/field,no,no,0,1,3
259,15.0,62.0,45-49,rural,2,public tap/standpipe,no facility/bush/field,no,yes,7,2,12
260,30.0,24.0,20-24,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
261,12.0,65.0,15-19,rural,13,public tap/standpipe,pit latrine with slab,no,no,0,0,1
262,12.0,65.0,20-24,rural,13,public tap/standpipe,pit latrine with slab,no,no,0,1,1
